Creating tab : 
Done!

Filling  tab : 

Calculating Prime table, Please wait !
 -*9594*- 96950000 -->     : 1972756099
 -*9595*- 96960000 -->     : 1972970861
 -*9596*- 96970000 -->     : 1973185429
 -*9597*- 96980000 -->     : 1973399893
 -*9598*- 96990000 -->     : 1973615701
 -*9599*- 97000000 -->     : 1973828641
 -*9600*- 97010000 -->     : 1974042101
 -*9601*- 97020000 -->     : 1974255529
 -*9602*- 97030000 -->     : 1974469067
 -*9603*- 97040000 -->     : 1974681193
 -*9604*- 97050000 -->     : 1974896419
 -*9605*- 97060000 -->     : 1975108819
 -*9606*- 97070000 -->     : 1975323991
 -*9607*- 97080000 -->     : 1975537463
 -*9608*- 97090000 -->     : 1975751903
 -*9609*- 97100000 -->     : 1975967179
 -*9610*- 97110000 -->     : 1976181973
 -*9611*- 97120000 -->     : 1976394529
 -*9612*- 97130000 -->     : 1976607173
 -*9613*- 97140000 -->     : 1976821207
 -*9614*- 97150000 -->     : 1977037193
 -*9615*- 97160000 -->     : 1977251191
 -*9616*- 97170000 -->     : 1977463391
 -*9617*- 97180000 -->     : 1977676901
 -*9618*- 97190000 -->     : 1977892127
 -*9619*- 97200000 -->     : 1978106699
 -*9620*- 97210000 -->     : 1978320677
 -*9621*- 97220000 -->     : 1978533803
 -*9622*- 97230000 -->     : 1978745929
 -*9623*- 97240000 -->     : 1978960213
 -*9624*- 97250000 -->     : 1979176153
 -*9625*- 97260000 -->     : 1979388643
 -*9626*- 97270000 -->     : 1979603497
 -*9627*- 97280000 -->     : 1979817409
 -*9628*- 97290000 -->     : 1980032941
 -*9629*- 97300000 -->     : 1980245453
 -*9630*- 97310000 -->     : 1980459253
 -*9631*- 97320000 -->     : 1980672527
 -*9632*- 97330000 -->     : 1980886793
 -*9633*- 97340000 -->     : 1981101601
 -*9634*- 97350000 -->     : 1981315681
 -*9635*- 97360000 -->     : 1981529689
 -*9636*- 97370000 -->     : 1981742509
 -*9637*- 97380000 -->     : 1981956421
 -*9638*- 97390000 -->     : 1982169577
 -*9639*- 97400000 -->     : 1982386073
 -*9640*- 97410000 -->     : 1982600803
 -*9641*- 97420000 -->     : 1982814857
 -*9642*- 97430000 -->     : 1983028769
 -*9643*- 97440000 -->     : 1983243419
 -*9644*- 97450000 -->     : 1983456583
 -*9645*- 97460000 -->     : 1983670831
 -*9646*- 97470000 -->     : 1983886381
 -*9647*- 97480000 -->     : 1984099657
 -*9648*- 97490000 -->     : 1984311617
 -*9649*- 97500000 -->     : 1984525421
 -*9650*- 97510000 -->     : 1984738843
 -*9651*- 97520000 -->     : 1984954021
 -*9652*- 97530000 -->     : 1985168113
 -*9653*- 97540000 -->     : 1985381911
 -*9654*- 97550000 -->     : 1985596643
 -*9655*- 97560000 -->     : 1985814629
 -*9656*- 97570000 -->     : 1986028027
 -*9657*- 97580000 -->     : 1986241531
 -*9658*- 97590000 -->     : 1986454871
 -*9659*- 97600000 -->     : 1986669821
 -*9660*- 97610000 -->     : 1986882083
 -*9661*- 97620000 -->     : 1987094927
 -*9662*- 97630000 -->     : 1987311467
 -*9663*- 97640000 -->     : 1987525361
 -*9664*- 97650000 -->     : 1987740221
 -*9665*- 97660000 -->     : 1987952657
 -*9666*- 97670000 -->     : 1988167829
 -*9667*- 97680000 -->     : 1988382029
 -*9668*- 97690000 -->     : 1988596541
 -*9669*- 97700000 -->     : 1988809567
 -*9670*- 97710000 -->     : 1989022703
 -*9671*- 97720000 -->     : 1989237599
 -*9672*- 97730000 -->     : 1989450997
 -*9673*- 97740000 -->     : 1989665891
 -*9674*- 97750000 -->     : 1989879313
 -*9675*- 97760000 -->     : 1990093817
 -*9676*- 97770000 -->     : 1990308571
 -*9677*- 97780000 -->     : 1990523573
 -*9678*- 97790000 -->     : 1990737421
 -*9679*- 97800000 -->     : 1990951111
 -*9680*- 97810000 -->     : 1991167069
 -*9681*- 97820000 -->     : 1991379197
 -*9682*- 97830000 -->     : 1991593817
 -*9683*- 97840000 -->     : 1991806769
 -*9684*- 97850000 -->     : 1992022621
 -*9685*- 97860000 -->     : 1992236249
 -*9686*- 97870000 -->     : 1992450721
 -*9687*- 97880000 -->     : 1992664549
 -*9688*- 97890000 -->     : 1992878191
 -*9689*- 97900000 -->     : 1993090283
 -*9690*- 97910000 -->     : 1993305887
 -*9691*- 97920000 -->     : 1993520257
 -*9692*- 97930000 -->     : 1993733297
 -*9693*- 97940000 -->     : 1993948013
 -*9694*- 97950000 -->     : 1994162147
 -*9695*- 97960000 -->     : 1994376443
 -*9696*- 97970000 -->     : 1994588653
 -*9697*- 97980000 -->     : 1994802713
 -*9698*- 97990000 -->     : 1995016217
 -*9699*- 98000000 -->     : 1995230813
 -*9700*- 98010000 -->     : 1995446273
 -*9701*- 98020000 -->     : 1995661981
 -*9702*- 98030000 -->     : 1995875611
 -*9703*- 98040000 -->     : 1996090249
 -*9704*- 98050000 -->     : 1996302661
 -*9705*- 98060000 -->     : 1996517533
 -*9706*- 98070000 -->     : 1996734587
 -*9707*- 98080000 -->     : 1996949987
 -*9708*- 98090000 -->     : 1997164963
 -*9709*- 98100000 -->     : 1997376149
 -*9710*- 98110000 -->     : 1997589157
 -*9711*- 98120000 -->     : 1997803867
 -*9712*- 98130000 -->     : 1998016861
 -*9713*- 98140000 -->     : 1998231551
 -*9714*- 98150000 -->     : 1998446129
 -*9715*- 98160000 -->     : 1998661913
 -*9716*- 98170000 -->     : 1998875497
 -*9717*- 98180000 -->     : 1999092211
 -*9718*- 98190000 -->     : 1999307047
 -*9719*- 98200000 -->     : 1999520641
 -*9720*- 98210000 -->     : 1999736023
 -*9721*- 98220000 -->     : 1999950247
 -*9722*- 98230000 -->     : 2000163197
 -*9723*- 98240000 -->     : 2000377441
 -*9724*- 98250000 -->     : 2000590849
 -*9725*- 98260000 -->     : 2000804947
 -*9726*- 98270000 -->     : 2001017987
 -*9727*- 98280000 -->     : 2001230849
 -*9728*- 98290000 -->     : 2001444481
 -*9729*- 98300000 -->     : 2001658163
 -*9730*- 98310000 -->     : 2001871433
 -*9731*- 98320000 -->     : 2002083019
 -*9732*- 98330000 -->     : 2002298119
 -*9733*- 98340000 -->     : 2002511321
 -*9734*- 98350000 -->     : 2002725503
 -*9735*- 98360000 -->     : 2002940503
 -*9736*- 98370000 -->     : 2003154473
 -*9737*- 98380000 -->     : 2003368357
 -*9738*- 98390000 -->     : 2003581271
 -*9739*- 98400000 -->     : 2003793923
 -*9740*- 98410000 -->     : 2004007253
 -*9741*- 98420000 -->     : 2004220817
 -*9742*- 98430000 -->     : 2004436241
 -*9743*- 98440000 -->     : 2004649187
 -*9744*- 98450000 -->     : 2004866537
 -*9745*- 98460000 -->     : 2005079449
 -*9746*- 98470000 -->     : 2005291829
 -*9747*- 98480000 -->     : 2005505627
 -*9748*- 98490000 -->     : 2005718557
 -*9749*- 98500000 -->     : 2005933261
 -*9750*- 98510000 -->     : 2006146669
 -*9751*- 98520000 -->     : 2006359793
 -*9752*- 98530000 -->     : 2006573267
 -*9753*- 98540000 -->     : 2006787361
 -*9754*- 98550000 -->     : 2007001883
 -*9755*- 98560000 -->     : 2007214997
 -*9756*- 98570000 -->     : 2007430441
 -*9757*- 98580000 -->     : 2007645463
 -*9758*- 98590000 -->     : 2007858673
 -*9759*- 98600000 -->     : 2008075057
 -*9760*- 98610000 -->     : 2008289351
 -*9761*- 98620000 -->     : 2008503611
 -*9762*- 98630000 -->     : 2008718429
 -*9763*- 98640000 -->     : 2008932361
 -*9764*- 98650000 -->     : 2009146987
 -*9765*- 98660000 -->     : 2009360161
 -*9766*- 98670000 -->     : 2009574701
 -*9767*- 98680000 -->     : 2009789357
 -*9768*- 98690000 -->     : 2010002539
 -*9769*- 98700000 -->     : 2010220559
 -*9770*- 98710000 -->     : 2010432761
 -*9771*- 98720000 -->     : 2010647581
 -*9772*- 98730000 -->     : 2010862831
 -*9773*- 98740000 -->     : 2011077377
 -*9774*- 98750000 -->     : 2011292429
 -*9775*- 98760000 -->     : 2011505891
 -*9776*- 98770000 -->     : 2011720433
 -*9777*- 98780000 -->     : 2011934087
 -*9778*- 98790000 -->     : 2012146067
 -*9779*- 98800000 -->     : 2012361283
 -*9780*- 98810000 -->     : 2012577157
 -*9781*- 98820000 -->     : 2012788093
 -*9782*- 98830000 -->     : 2013002273
 -*9783*- 98840000 -->     : 2013215549
 -*9784*- 98850000 -->     : 2013428509
 -*9785*- 98860000 -->     : 2013641093
 -*9786*- 98870000 -->     : 2013853447
 -*9787*- 98880000 -->     : 2014066963
 -*9788*- 98890000 -->     : 2014281047
 -*9789*- 98900000 -->     : 2014495793
 -*9790*- 98910000 -->     : 2014711273
 -*9791*- 98920000 -->     : 2014923991
 -*9792*- 98930000 -->     : 2015137409
 -*9793*- 98940000 -->     : 2015351293
 -*9794*- 98950000 -->     : 2015567611
 -*9795*- 98960000 -->     : 2015778727
 -*9796*- 98970000 -->     : 2015993543
 -*9797*- 98980000 -->     : 2016207569
 -*9798*- 98990000 -->     : 2016420061
 -*9799*- 99000000 -->     : 2016634091
 -*9800*- 99010000 -->     : 2016848597
 -*9801*- 99020000 -->     : 2017063513
 -*9802*- 99030000 -->     : 2017276123
 -*9803*- 99040000 -->     : 2017492483
 -*9804*- 99050000 -->     : 2017706507
 -*9805*- 99060000 -->     : 2017922251
 -*9806*- 99070000 -->     : 2018136971
 -*9807*- 99080000 -->     : 2018352383
 -*9808*- 99090000 -->     : 2018567137
 -*9809*- 99100000 -->     : 2018781689
 -*9810*- 99110000 -->     : 2018994083
 -*9811*- 99120000 -->     : 2019207637
 -*9812*- 99130000 -->     : 2019421991
 -*9813*- 99140000 -->     : 2019636037
 -*9814*- 99150000 -->     : 2019849599
 -*9815*- 99160000 -->     : 2020063949
 -*9816*- 99170000 -->     : 2020279463
 -*9817*- 99180000 -->     : 2020492951
 -*9818*- 99190000 -->     : 2020706939
 -*9819*- 99200000 -->     : 2020923643
 -*9820*- 99210000 -->     : 2021136961
 -*9821*- 99220000 -->     : 2021352337
 -*9822*- 99230000 -->     : 2021565941
 -*9823*- 99240000 -->     : 2021779807
 -*9824*- 99250000 -->     : 2021996051
 -*9825*- 99260000 -->     : 2022212147
 -*9826*- 99270000 -->     : 2022425477
 -*9827*- 99280000 -->     : 2022637717
 -*9828*- 99290000 -->     : 2022851933
 -*9829*- 99300000 -->     : 2023066349
 -*9830*- 99310000 -->     : 2023280429
 -*9831*- 99320000 -->     : 2023496857
 -*9832*- 99330000 -->     : 2023713739
 -*9833*- 99340000 -->     : 2023927471
 -*9834*- 99350000 -->     : 2024141957
 -*9835*- 99360000 -->     : 2024355379
 -*9836*- 99370000 -->     : 2024570203
 -*9837*- 99380000 -->     : 2024785019
 -*9838*- 99390000 -->     : 2024998111
 -*9839*- 99400000 -->     : 2025211361
 -*9840*- 99410000 -->     : 2025425923
 -*9841*- 99420000 -->     : 2025640819
 -*9842*- 99430000 -->     : 2025855863
 -*9843*- 99440000 -->     : 2026069933
 -*9844*- 99450000 -->     : 2026281259
 -*9845*- 99460000 -->     : 2026495657
 -*9846*- 99470000 -->     : 2026711411
 -*9847*- 99480000 -->     : 2026925869
 -*9848*- 99490000 -->     : 2027139827
 -*9849*- 99500000 -->     : 2027354341
 -*9850*- 99510000 -->     : 2027567527
 -*9851*- 99520000 -->     : 2027783587
 -*9852*- 99530000 -->     : 2028000151
 -*9853*- 99540000 -->     : 2028214369
 -*9854*- 99550000 -->     : 2028429457
 -*9855*- 99560000 -->     : 2028643933
 -*9856*- 99570000 -->     : 2028858607
 -*9857*- 99580000 -->     : 2029073311
 -*9858*- 99590000 -->     : 2029287283
 -*9859*- 99600000 -->     : 2029501861
 -*9860*- 99610000 -->     : 2029716107
 -*9861*- 99620000 -->     : 2029930249
 -*9862*- 99630000 -->     : 2030146387
 -*9863*- 99640000 -->     : 2030360911
 -*9864*- 99650000 -->     : 2030574781
 -*9865*- 99660000 -->     : 2030790371
 -*9866*- 99670000 -->     : 2031001603
 -*9867*- 99680000 -->     : 2031216799
 -*9868*- 99690000 -->     : 2031433021
 -*9869*- 99700000 -->     : 2031647489
 -*9870*- 99710000 -->     : 2031860923
 -*9871*- 99720000 -->     : 2032074133
 -*9872*- 99730000 -->     : 2032289033
 -*9873*- 99740000 -->     : 2032501661
 -*9874*- 99750000 -->     : 2032715743
 -*9875*- 99760000 -->     : 2032930561
 -*9876*- 99770000 -->     : 2033145497
 -*9877*- 99780000 -->     : 2033361203
 -*9878*- 99790000 -->     : 2033574253
 -*9879*- 99800000 -->     : 2033788391
 -*9880*- 99810000 -->     : 2034000851
 -*9881*- 99820000 -->     : 2034213539
 -*9882*- 99830000 -->     : 2034426011
 -*9883*- 99840000 -->     : 2034639097
 -*9884*- 99850000 -->     : 2034853837
 -*9885*- 99860000 -->     : 2035069217
 -*9886*- 99870000 -->     : 2035284817
 -*9887*- 99880000 -->     : 2035500613
 -*9888*- 99890000 -->     : 2035713269
 -*9889*- 99900000 -->     : 2035929101
 -*9890*- 99910000 -->     : 2036142337
 -*9891*- 99920000 -->     : 2036358827
 -*9892*- 99930000 -->     : 2036572667
 -*9893*- 99940000 -->     : 2036788031
 -*9894*- 99950000 -->     : 2037001409
 -*9895*- 99960000 -->     : 2037217927
 -*9896*- 99970000 -->     : 2037432799
 -*9897*- 99980000 -->     : 2037646759
 -*9898*- 99990000 -->     : 2037859807
 -*9899*- 100000000 -->     : 2038074743
 -*9900*- 100010000 -->     : 2038289839
 -*9901*- 100020000 -->     : 2038505507
 -*9902*- 100030000 -->     : 2038719083
 -*9903*- 100040000 -->     : 2038932163
 -*9904*- 100050000 -->     : 2039146171
 -*9905*- 100060000 -->     : 2039359897
 -*9906*- 100070000 -->     : 2039574049
 -*9907*- 100080000 -->     : 2039789113
 -*9908*- 100090000 -->     : 2040002681
 -*9909*- 100100000 -->     : 2040217561
 -*9910*- 100110000 -->     : 2040433067
 -*9911*- 100120000 -->     : 2040646991
 -*9912*- 100130000 -->     : 2040862111
 -*9913*- 100140000 -->     : 2041076447
 -*9914*- 100150000 -->     : 2041291487
 -*9915*- 100160000 -->     : 2041507343
 -*9916*- 100170000 -->     : 2041721543
 -*9917*- 100180000 -->     : 2041937671
 -*9918*- 100190000 -->     : 2042152891
 -*9919*- 100200000 -->     : 2042368609
 -*9920*- 100210000 -->     : 2042581403
 -*9921*- 100220000 -->     : 2042796919
 -*9922*- 100230000 -->     : 2043008291
 -*9923*- 100240000 -->     : 2043222149
 -*9924*- 100250000 -->     : 2043435701
 -*9925*- 100260000 -->     : 2043649297
 -*9926*- 100270000 -->     : 2043864139
 -*9927*- 100280000 -->     : 2044078877
 -*9928*- 100290000 -->     : 2044292501
 -*9929*- 100300000 -->     : 2044505809
 -*9930*- 100310000 -->     : 2044720243
 -*9931*- 100320000 -->     : 2044935271
 -*9932*- 100330000 -->     : 2045149441
 -*9933*- 100340000 -->     : 2045364619
 -*9934*- 100350000 -->     : 2045577827
 -*9935*- 100360000 -->     : 2045790443
 -*9936*- 100370000 -->     : 2046005531
 -*9937*- 100380000 -->     : 2046220559
 -*9938*- 100390000 -->     : 2046435967
 -*9939*- 100400000 -->     : 2046648347
 -*9940*- 100410000 -->     : 2046863011
 -*9941*- 100420000 -->     : 2047079179
 -*9942*- 100430000 -->     : 2047291549
 -*9943*- 100440000 -->     : 2047507361
 -*9944*- 100450000 -->     : 2047721549
 -*9945*- 100460000 -->     : 2047936409
 -*9946*- 100470000 -->     : 2048152669
 -*9947*- 100480000 -->     : 2048366059
 -*9948*- 100490000 -->     : 2048580349
 -*9949*- 100500000 -->     : 2048795513
 -*9950*- 100510000 -->     : 2049008327
 -*9951*- 100520000 -->     : 2049224137
 -*9952*- 100530000 -->     : 2049437219
 -*9953*- 100540000 -->     : 2049649181
 -*9954*- 100550000 -->     : 2049862753
 -*9955*- 100560000 -->     : 2050077023
 -*9956*- 100570000 -->     : 2050290131
 -*9957*- 100580000 -->     : 2050505719
 -*9958*- 100590000 -->     : 2050716169
 -*9959*- 100600000 -->     : 2050930517
 -*9960*- 100610000 -->     : 2051145917
 -*9961*- 100620000 -->     : 2051363137
 -*9962*- 100630000 -->     : 2051577449
 -*9963*- 100640000 -->     : 2051790991
 -*9964*- 100650000 -->     : 2052006037
 -*9965*- 100660000 -->     : 2052219847
 -*9966*- 100670000 -->     : 2052432199
 -*9967*- 100680000 -->     : 2052646951
 -*9968*- 100690000 -->     : 2052863291
 -*9969*- 100700000 -->     : 2053078381
 -*9970*- 100710000 -->     : 2053296881
 -*9971*- 100720000 -->     : 2053511017
 -*9972*- 100730000 -->     : 2053724623
 -*9973*- 100740000 -->     : 2053937971
 -*9974*- 100750000 -->     : 2054152069
 -*9975*- 100760000 -->     : 2054366801
 -*9976*- 100770000 -->     : 2054583887
 -*9977*- 100780000 -->     : 2054797909
 -*9978*- 100790000 -->     : 2055009493
 -*9979*- 100800000 -->     : 2055223739
 -*9980*- 100810000 -->     : 2055439117
 -*9981*- 100820000 -->     : 2055654901
 -*9982*- 100830000 -->     : 2055867479
 -*9983*- 100840000 -->     : 2056080329
 -*9984*- 100850000 -->     : 2056295447
 -*9985*- 100860000 -->     : 2056511383
 -*9986*- 100870000 -->     : 2056725863
 -*9987*- 100880000 -->     : 2056940329
 -*9988*- 100890000 -->     : 2057154199
 -*9989*- 100900000 -->     : 2057369519
 -*9990*- 100910000 -->     : 2057584267
 -*9991*- 100920000 -->     : 2057801693
 -*9992*- 100930000 -->     : 2058017077
 -*9993*- 100940000 -->     : 2058232961
 -*9994*- 100950000 -->     : 2058445813
 -*9995*- 100960000 -->     : 2058659303
 -*9996*- 100970000 -->     : 2058874319
 -*9997*- 100980000 -->     : 2059090013
 -*9998*- 100990000 -->     : 2059305397
 -*9999*- 101000000 -->     : 2059519669
 -*10000*- 101010000 -->     : 2059736279
 -*10001*- 101020000 -->     : 2059950107
 -*10002*- 101030000 -->     : 2060164531
 -*10003*- 101040000 -->     : 2060378093
 -*10004*- 101050000 -->     : 2060593999
 -*10005*- 101060000 -->     : 2060808767
 -*10006*- 101070000 -->     : 2061023749
 -*10007*- 101080000 -->     : 2061238181
 -*10008*- 101090000 -->     : 2061452429
 -*10009*- 101100000 -->     : 2061668159
 -*10010*- 101110000 -->     : 2061883693
 -*10011*- 101120000 -->     : 2062097333
 -*10012*- 101130000 -->     : 2062311397
 -*10013*- 101140000 -->     : 2062525397
 -*10014*- 101150000 -->     : 2062742167
 -*10015*- 101160000 -->     : 2062954891
 -*10016*- 101170000 -->     : 2063169211
 -*10017*- 101180000 -->     : 2063383639
 -*10018*- 101190000 -->     : 2063598763
 -*10019*- 101200000 -->     : 2063812627
 -*10020*- 101210000 -->     : 2064023233
 -*10021*- 101220000 -->     : 2064239117
 -*10022*- 101230000 -->     : 2064452177
 -*10023*- 101240000 -->     : 2064666367
 -*10024*- 101250000 -->     : 2064878957
 -*10025*- 101260000 -->     : 2065093357
 -*10026*- 101270000 -->     : 2065309033
 -*10027*- 101280000 -->     : 2065523371
 -*10028*- 101290000 -->     : 2065740643
 -*10029*- 101300000 -->     : 2065956251
 -*10030*- 101310000 -->     : 2066168101
 -*10031*- 101320000 -->     : 2066381789
 -*10032*- 101330000 -->     : 2066596139
 -*10033*- 101340000 -->     : 2066809177
 -*10034*- 101350000 -->     : 2067026999
 -*10035*- 101360000 -->     : 2067242039
 -*10036*- 101370000 -->     : 2067457631
 -*10037*- 101380000 -->     : 2067672037
 -*10038*- 101390000 -->     : 2067888793
 -*10039*- 101400000 -->     : 2068101317
 -*10040*- 101410000 -->     : 2068317049
 -*10041*- 101420000 -->     : 2068530671
 -*10042*- 101430000 -->     : 2068746223
 -*10043*- 101440000 -->     : 2068960693
 -*10044*- 101450000 -->     : 2069173087
 -*10045*- 101460000 -->     : 2069386831
 -*10046*- 101470000 -->     : 2069602441
 -*10047*- 101480000 -->     : 2069818021
 -*10048*- 101490000 -->     : 2070031543
 -*10049*- 101500000 -->     : 2070248573
 -*10050*- 101510000 -->     : 2070461257
 -*10051*- 101520000 -->     : 2070674371
 -*10052*- 101530000 -->     : 2070890669
 -*10053*- 101540000 -->     : 2071104923
 -*10054*- 101550000 -->     : 2071321061
 -*10055*- 101560000 -->     : 2071536457
 -*10056*- 101570000 -->     : 2071750411
 -*10057*- 101580000 -->     : 2071965901
 -*10058*- 101590000 -->     : 2072179429
 -*10059*- 101600000 -->     : 2072396189
 -*10060*- 101610000 -->     : 2072608799
 -*10061*- 101620000 -->     : 2072824261
 -*10062*- 101630000 -->     : 2073040261
 -*10063*- 101640000 -->     : 2073254587
 -*10064*- 101650000 -->     : 2073467989
 -*10065*- 101660000 -->     : 2073680423
 -*10066*- 101670000 -->     : 2073893749
 -*10067*- 101680000 -->     : 2074107397
 -*10068*- 101690000 -->     : 2074323847
 -*10069*- 101700000 -->     : 2074537987
 -*10070*- 101710000 -->     : 2074751257
 -*10071*- 101720000 -->     : 2074963619
 -*10072*- 101730000 -->     : 2075179147
 -*10073*- 101740000 -->     : 2075390269
 -*10074*- 101750000 -->     : 2075607959
 -*10075*- 101760000 -->     : 2075823313
 -*10076*- 101770000 -->     : 2076037837
 -*10077*- 101780000 -->     : 2076252461
 -*10078*- 101790000 -->     : 2076467219
 -*10079*- 101800000 -->     : 2076681863
 -*10080*- 101810000 -->     : 2076898961
 -*10081*- 101820000 -->     : 2077114387
 -*10082*- 101830000 -->     : 2077328567
 -*10083*- 101840000 -->     : 2077545343
 -*10084*- 101850000 -->     : 2077760081
 -*10085*- 101860000 -->     : 2077973851
 -*10086*- 101870000 -->     : 2078187169
 -*10087*- 101880000 -->     : 2078400151
 -*10088*- 101890000 -->     : 2078613701
 -*10089*- 101900000 -->     : 2078825449
 -*10090*- 101910000 -->     : 2079041621
 -*10091*- 101920000 -->     : 2079257629
 -*10092*- 101930000 -->     : 2079472027
 -*10093*- 101940000 -->     : 2079686471
 -*10094*- 101950000 -->     : 2079901297
 -*10095*- 101960000 -->     : 2080117009
 -*10096*- 101970000 -->     : 2080329443
 -*10097*- 101980000 -->     : 2080545547
 -*10098*- 101990000 -->     : 2080759997
 -*10099*- 102000000 -->     : 2080975129
 -*10100*- 102010000 -->     : 2081190197
 -*10101*- 102020000 -->     : 2081403059
 -*10102*- 102030000 -->     : 2081617301
 -*10103*- 102040000 -->     : 2081830967
 -*10104*- 102050000 -->     : 2082046399
 -*10105*- 102060000 -->     : 2082259717
 -*10106*- 102070000 -->     : 2082473581
 -*10107*- 102080000 -->     : 2082688459
 -*10108*- 102090000 -->     : 2082901153
 -*10109*- 102100000 -->     : 2083115761
 -*10110*- 102110000 -->     : 2083330187
 -*10111*- 102120000 -->     : 2083545769
 -*10112*- 102130000 -->     : 2083760389
 -*10113*- 102140000 -->     : 2083974353
 -*10114*- 102150000 -->     : 2084188697
 -*10115*- 102160000 -->     : 2084402851
 -*10116*- 102170000 -->     : 2084620961
 -*10117*- 102180000 -->     : 2084836661
 -*10118*- 102190000 -->     : 2085049411
 -*10119*- 102200000 -->     : 2085262093
 -*10120*- 102210000 -->     : 2085477701
 -*10121*- 102220000 -->     : 2085693509
 -*10122*- 102230000 -->     : 2085908701
 -*10123*- 102240000 -->     : 2086122739
 -*10124*- 102250000 -->     : 2086339421
 -*10125*- 102260000 -->     : 2086554077
 -*10126*- 102270000 -->     : 2086769701
 -*10127*- 102280000 -->     : 2086982383
 -*10128*- 102290000 -->     : 2087197331
 -*10129*- 102300000 -->     : 2087412763
 -*10130*- 102310000 -->     : 2087629679
 -*10131*- 102320000 -->     : 2087841751
 -*10132*- 102330000 -->     : 2088056209
 -*10133*- 102340000 -->     : 2088270427
 -*10134*- 102350000 -->     : 2088485153
 -*10135*- 102360000 -->     : 2088700079
 -*10136*- 102370000 -->     : 2088916111
 -*10137*- 102380000 -->     : 2089129267
 -*10138*- 102390000 -->     : 2089343777
 -*10139*- 102400000 -->     : 2089555987
 -*10140*- 102410000 -->     : 2089770167
 -*10141*- 102420000 -->     : 2089985003
 -*10142*- 102430000 -->     : 2090199539
 -*10143*- 102440000 -->     : 2090414621
 -*10144*- 102450000 -->     : 2090626397
 -*10145*- 102460000 -->     : 2090841481
 -*10146*- 102470000 -->     : 2091057659
 -*10147*- 102480000 -->     : 2091272543
 -*10148*- 102490000 -->     : 2091487771
 -*10149*- 102500000 -->     : 2091702643
 -*10150*- 102510000 -->     : 2091916049
 -*10151*- 102520000 -->     : 2092128319
 -*10152*- 102530000 -->     : 2092343437
 -*10153*- 102540000 -->     : 2092558799
 -*10154*- 102550000 -->     : 2092776541
 -*10155*- 102560000 -->     : 2092989919
 -*10156*- 102570000 -->     : 2093203993
 -*10157*- 102580000 -->     : 2093419571
 -*10158*- 102590000 -->     : 2093632381
 -*10159*- 102600000 -->     : 2093846737
 -*10160*- 102610000 -->     : 2094064363
 -*10161*- 102620000 -->     : 2094279263
 -*10162*- 102630000 -->     : 2094491131
 -*10163*- 102640000 -->     : 2094707059
 -*10164*- 102650000 -->     : 2094920627
 -*10165*- 102660000 -->     : 2095132379
 -*10166*- 102670000 -->     : 2095346413
 -*10167*- 102680000 -->     : 2095560043
 -*10168*- 102690000 -->     : 2095773461
 -*10169*- 102700000 -->     : 2095989419
 -*10170*- 102710000 -->     : 2096204519
 -*10171*- 102720000 -->     : 2096421053
 -*10172*- 102730000 -->     : 2096635529
 -*10173*- 102740000 -->     : 2096848877
 -*10174*- 102750000 -->     : 2097063113
 -*10175*- 102760000 -->     : 2097277157
 -*10176*- 102770000 -->     : 2097492043
 -*10177*- 102780000 -->     : 2097705971
 -*10178*- 102790000 -->     : 2097924791
 -*10179*- 102800000 -->     : 2098139227
 -*10180*- 102810000 -->     : 2098354393
 -*10181*- 102820000 -->     : 2098570499
 -*10182*- 102830000 -->     : 2098785421
 -*10183*- 102840000 -->     : 2098999379
 -*10184*- 102850000 -->     : 2099214433
 -*10185*- 102860000 -->     : 2099427947
 -*10186*- 102870000 -->     : 2099642903
 -*10187*- 102880000 -->     : 2099858711
 -*10188*- 102890000 -->     : 2100073711
 -*10189*- 102900000 -->     : 2100286763
 -*10190*- 102910000 -->     : 2100502259
 -*10191*- 102920000 -->     : 2100716243
 -*10192*- 102930000 -->     : 2100930379
 -*10193*- 102940000 -->     : 2101143071
 -*10194*- 102950000 -->     : 2101358381
 -*10195*- 102960000 -->     : 2101573381
 -*10196*- 102970000 -->     : 2101787161
 -*10197*- 102980000 -->     : 2102001029
 -*10198*- 102990000 -->     : 2102215681
 -*10199*- 103000000 -->     : 2102429869
 -*10200*- 103010000 -->     : 2102643391
 -*10201*- 103020000 -->     : 2102858633
 -*10202*- 103030000 -->     : 2103072791
 -*10203*- 103040000 -->     : 2103289007
 -*10204*- 103050000 -->     : 2103503593
 -*10205*- 103060000 -->     : 2103718103
 -*10206*- 103070000 -->     : 2103933619
 -*10207*- 103080000 -->     : 2104146931
 -*10208*- 103090000 -->     : 2104361803
 -*10209*- 103100000 -->     : 2104575677
 -*10210*- 103110000 -->     : 2104787423
 -*10211*- 103120000 -->     : 2105002217
 -*10212*- 103130000 -->     : 2105215771
 -*10213*- 103140000 -->     : 2105430361
 -*10214*- 103150000 -->     : 2105643931
 -*10215*- 103160000 -->     : 2105859571
 -*10216*- 103170000 -->     : 2106073919
 -*10217*- 103180000 -->     : 2106288671
 -*10218*- 103190000 -->     : 2106505033
 -*10219*- 103200000 -->     : 2106722207
 -*10220*- 103210000 -->     : 2106935531
 -*10221*- 103220000 -->     : 2107151099
 -*10222*- 103230000 -->     : 2107365439
 -*10223*- 103240000 -->     : 2107579679
 -*10224*- 103250000 -->     : 2107794389
 -*10225*- 103260000 -->     : 2108008457
 -*10226*- 103270000 -->     : 2108223847
 -*10227*- 103280000 -->     : 2108438263
